,"white, female",,,,,,,,,"white, male",,,,,,,,,"black, female",,,,,,,,,"black, male",,,,,,,,,"asian, female",,,,,,,,,"asian, male",,,,,,,,,"hispanic, female",,,,,,,,,"hispanic, male",,,,,,,,
categories,8,11,12,13,14,16,18,17,22,8,11,12,13,14,16,18,17,22,8,11,12,13,14,16,18,17,22,8,11,12,13,14,16,18,17,22,8,11,12,13,14,16,18,17,22,8,11,12,13,14,16,18,17,22,8,11,12,13,14,16,18,17,22,8,11,12,13,14,16,18,17,22
21,33,661,"2,470","2,625",607,"1,332",114,3,14,109,954,"3,584","2,165",548,908,44,3,2,4,131,610,441,114,261,34,0,0,7,142,709,428,86,87,10,1,0,0,38,136,247,54,201,23,0,0,0,20,139,269,44,163,36,2,0,18,208,953,760,196,295,14,3,3,77,349,"1,293",619,133,205,7,3,0
30,126,357,"2,692","1,786","1,525","4,686","1,849",143,318,299,574,"4,983","2,152","1,579","4,775","1,008",152,257,12,134,816,584,360,818,302,19,11,14,102,"1,016",629,343,684,109,17,34,0,25,120,123,79,673,495,31,92,17,16,222,141,129,658,528,32,113,110,186,"1,127",603,501,"1,017",280,32,68,266,349,"1,932",638,530,911,160,26,38
40,169,438,"2,459","1,579","1,624","4,072","2,340",228,478,462,832,"4,153","2,087","1,768","4,125","1,673",269,392,33,95,660,527,411,719,402,28,46,30,141,896,530,328,585,183,28,40,9,33,178,99,109,613,438,57,117,12,42,217,132,76,678,536,44,171,154,278,999,466,357,707,318,26,60,438,625,"1,627",458,384,651,246,52,58
50,281,370,"2,361","1,502","1,532","3,479","2,006",235,337,635,697,"3,647","1,718","1,580","3,303","1,661",231,319,49,45,605,350,270,538,418,39,74,34,122,709,298,243,410,186,34,51,50,40,209,75,100,499,303,36,77,44,42,210,128,73,432,400,54,112,298,255,823,367,279,587,271,32,37,601,494,"1,164",380,290,538,162,26,26
60,257,330,"2,654","1,542","1,563","2,803","1,380",129,222,485,600,"3,513","1,570","1,409","2,742","1,266",250,340,24,65,495,300,264,373,199,28,42,17,100,637,244,183,274,113,3,37,35,44,175,102,76,300,141,29,30,43,45,192,78,87,310,175,22,70,231,210,556,257,190,326,157,28,23,439,316,771,247,192,293,107,16,25
73,92,151,"1,239",869,733,"1,144",704,96,142,210,211,"1,480",906,651,"1,472",734,305,327,17,41,229,117,93,127,75,3,18,7,49,178,131,84,136,61,16,22,19,10,83,45,41,109,30,9,17,15,18,108,28,21,90,72,19,58,86,52,135,84,67,70,40,11,4,169,75,212,64,62,146,58,36,12
